id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0hjRzBuGh9qGGzcbW7xK12,The Sign,The Sign,"CamelPhat, Anyma",False,69,0.714,0.782,7,-7.316,0,0.0402,0.0756,0.64,0.256,0.0663,121.969,audio_features,spotify:track:0hjRzBuGh9qGGzcbW7xK12,https://api.spotify.com/v1/tracks/0hjRzBuGh9qGGzcbW7xK12,https://api.spotify.com/v1/audio-analysis/0hjRzBuGh9qGGzcbW7xK12,3.5582666666666665,4
6R84ZlQF7gGkPB6o3GLZXB,The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix) [Charlotte de Witte & Enrico Sangiuliano Remix - Edit],The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix),"Age Of Love, Charlotte de Witte, Enrico Sangiuliano",False,71,0.748,0.908,5,-8.319,0,0.0504,0.0588,0.894,0.0943,0.0576,130.004,audio_features,spotify:track:6R84ZlQF7gGkPB6o3GLZXB,https://api.spotify.com/v1/tracks/6R84ZlQF7gGkPB6o3GLZXB,https://api.spotify.com/v1/audio-analysis/6R84ZlQF7gGkPB6o3GLZXB,8.158,4
4ZhVRSxT1JP0SWp4VF0EL9,In My System EP,The Feeling - 2022 Remaster,Massano,False,62,0.716,0.862,11,-9.065,0,0.0588,0.0017,0.883,0.221,0.0352,123.983,audio_features,spotify:track:4ZhVRSxT1JP0SWp4VF0EL9,https://api.spotify.com/v1/tracks/4ZhVRSxT1JP0SWp4VF0EL9,https://api.spotify.com/v1/audio-analysis/4ZhVRSxT1JP0SWp4VF0EL9,6.14735,4
2E4INiVkDRBXXkFL4kB1Vk,The Melodic Blue (Deluxe),highway 95,Baby Keem,True,74,0.77,0.836,7,-5.322,1,0.065,0.0548,0.0,0.143,0.425,84.944,audio_features,spotify:track:2E4INiVkDRBXXkFL4kB1Vk,https://api.spotify.com/v1/tracks/2E4INiVkDRBXXkFL4kB1Vk,https://api.spotify.com/v1/audio-analysis/2E4INiVkDRBXXkFL4kB1Vk,1.5297166666666666,4
41a70FyJAwtb8yui5Ljnpi,Born Sinner (Deluxe Version),Is She Gon Pop,J. Cole,True,59,0.54,0.747,0,-8.597,1,0.399,0.0826,1.48e-05,0.231,0.209,177.354,audio_features,spotify:track:41a70FyJAwtb8yui5Ljnpi,https://api.spotify.com/v1/tracks/41a70FyJAwtb8yui5Ljnpi,https://api.spotify.com/v1/audio-analysis/41a70FyJAwtb8yui5Ljnpi,2.756666666666667,4
0NdTUS4UiNYCNn5FgVqKQY,AM,Snap Out Of It,Arctic Monkeys,False,82,0.728,0.638,5,-6.455,0,0.0336,0.249,0.0,0.116,0.872,130.014,audio_features,spotify:track:0NdTUS4UiNYCNn5FgVqKQY,https://api.spotify.com/v1/tracks/0NdTUS4UiNYCNn5FgVqKQY,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY,3.2171666666666665,4
1aeh5ptgNndkonDFIyL6Y3,Loyal To The Game,Black Cotton,"2Pac, Eminem, Kastrom, Young Noble",True,45,0.63,0.7,1,-5.263,1,0.248,0.0747,0.0,0.2,0.96,84.46,audio_features,spotify:track:1aeh5ptgNndkonDFIyL6Y3,https://api.spotify.com/v1/tracks/1aeh5ptgNndkonDFIyL6Y3,https://api.spotify.com/v1/audio-analysis/1aeh5ptgNndkonDFIyL6Y3,5.051333333333333,4
7GmiJVBAzWNikX5VkNQg85,Lilo & Stitch,Hawaiian Roller Coaster Ride,"Mark Keali'i Ho'omalu, Kamehameha Schools Children's Chorus",False,70,0.702,0.624,5,-9.927,1,0.0285,0.314,0.0152,0.0669,0.947,114.542,audio_features,spotify:track:7GmiJVBAzWNikX5VkNQg85,https://api.spotify.com/v1/tracks/7GmiJVBAzWNikX5VkNQg85,https://api.spotify.com/v1/audio-analysis/7GmiJVBAzWNikX5VkNQg85,3.47045,4
4tqcoej1zPvwePZCzuAjJd,2014 Forest Hills Drive,Wet Dreamz,J. Cole,True,86,0.495,0.722,6,-8.108,0,0.357,0.0697,0.0,0.113,0.539,175.627,audio_features,spotify:track:4tqcoej1zPvwePZCzuAjJd,https://api.spotify.com/v1/tracks/4tqcoej1zPvwePZCzuAjJd,https://api.spotify.com/v1/audio-analysis/4tqcoej1zPvwePZCzuAjJd,3.9877833333333332,4
68Dni7IE4VyPkTOH9mRWHr,2014 Forest Hills Drive,No Role Modelz,J. Cole,True,91,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,audio_features,spotify:track:68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/tracks/68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/audio-analysis/68Dni7IE4VyPkTOH9mRWHr,4.879983333333334,4
2Iq6HhIquO7JKr0KfTNLzU,My Type EP,My Type,Saint Motel,False,72,0.595,0.896,10,-2.951,1,0.047,0.0641,5.82e-05,0.0748,0.567,118.001,audio_features,spotify:track:2Iq6HhIquO7JKr0KfTNLzU,https://api.spotify.com/v1/tracks/2Iq6HhIquO7JKr0KfTNLzU,https://api.spotify.com/v1/audio-analysis/2Iq6HhIquO7JKr0KfTNLzU,3.4135333333333335,4
7eqoqGkKwgOaWNNHx90uEZ,Blonde,Nights,Frank Ocean,True,81,0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,audio_features,spotify:track:7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ,5.119183333333333,4
4jXl6VtkFFKIt3ycUQc5LT,Circles,Circles,Mac Miller,False,71,0.61,0.0316,9,-15.186,1,0.0486,0.896,0.00461,0.108,0.37,151.964,audio_features,spotify:track:4jXl6VtkFFKIt3ycUQc5LT,https://api.spotify.com/v1/tracks/4jXl6VtkFFKIt3ycUQc5LT,https://api.spotify.com/v1/audio-analysis/4jXl6VtkFFKIt3ycUQc5LT,2.8393333333333333,4
3CIyK1V4JEJkg02E4EJnDl,Mercury - Acts 1 & 2,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",False,83,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,audio_features,spotify:track:3CIyK1V4JEJkg02E4EJnDl,https://api.spotify.com/v1/tracks/3CIyK1V4JEJkg02E4EJnDl,https://api.spotify.com/v1/audio-analysis/3CIyK1V4JEJkg02E4EJnDl,2.889683333333333,4
0JUWF44gfMszGNhjCF7Ufs,浮遊空間,Midnight Pretenders,Tomoko Aran,False,61,0.757,0.337,0,-14.937,0,0.0313,0.2,0.0,0.0677,0.559,92.864,audio_features,spotify:track:0JUWF44gfMszGNhjCF7Ufs,https://api.spotify.com/v1/tracks/0JUWF44gfMszGNhjCF7Ufs,https://api.spotify.com/v1/audio-analysis/0JUWF44gfMszGNhjCF7Ufs,5.75445,4
2dgrYdgguVZKeCsrVb9XEs,Swimming,What's the Use?,Mac Miller,True,73,0.759,0.492,1,-10.338,0,0.12,0.736,0.00989,0.107,0.561,104.974,audio_features,spotify:track:2dgrYdgguVZKeCsrVb9XEs,https://api.spotify.com/v1/tracks/2dgrYdgguVZKeCsrVb9XEs,https://api.spotify.com/v1/audio-analysis/2dgrYdgguVZKeCsrVb9XEs,4.810666666666667,4
6IZvVAP7VPPnsGX6bvgkqg,DAMN.,PRIDE.,Kendrick Lamar,True,86,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,audio_features,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,4.58755,4
